qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"790","800",Kossuth L. és Petz F. között,651647.54,231230.16,Tövistelen lepényfa,Gleditsia triacanthos inermis,(208529/19),"12","37","9","2","4","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,hajtás válogatás,,,,./0.png
"791","801",Kossuth L. és Petz F. között,651629.84,231220.04,bugás csörgőfa,Koelreuteria paniculata,(208529/17),"9","34","6","2","4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"792","802",Kossuth L. és Petz F. között,651637.16,231221.92,bugás csörgőfa,Koelreuteria paniculata,208529/1,"9","34","6",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"793","803",Kossuth L. és Petz F. között,651637.56,231229,Király dió,Juglans regia,208529/1,"8","22","5","4","4","5","4","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"794","804",Kossuth L. és Petz F. között,651639.16,231233.8,Csavart fűz,Salix matsudana ‘Tortuosa’,208529/1,"6","41","3","3","2","5","3","2","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,erősen visszacsonkolt' taplós törzs' elhalófélben,./0.png
"795","805",Kossuth L. és Petz F. között,651640.29,231248,Korai juhar,Acer platanoides,208529/1,"7","25","6","2","5","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"796","806",Kossuth L. és Petz F. között,651640.72,231257.76,Kislevelű hárs,Tilia cordata,208529/1,"14","39","9",1'5,"5","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"797","807",Kossuth L. és Petz F. között,651640.89,231264.34,Magas kőris,Fraxinus excelsior,208529/1,"7","13","4",1'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"798","808",Kossuth L. és Petz F. között,651641.46,231286.39,Amerikai kőris,Fraxinus pennsylvanica,208529/1,"7","11","4",0'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"799","809",Kossuth L. és Petz F. között,651646.42,231352.4,Korai juhar,Acer platanoides,208529/1,"12","29","10","2","4","5","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,ápoló metszés,,,épülethez ér' űrszelvénybe lóg,./0.png
"800","810",Kossuth L. és Petz F. között,651647.87,231399.61,fehér eper,Morus alba,208529/1,"8",13' 13,"6",0'5,"4","5","4","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,épülethez ér,./0.png
"801","811",Karácsony Sándor utca,651647.45,231410.32,Korai juhar,Acer platanoides,208529/1,"10","30","8",2'5,"5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,benőtt gyökérnyaki sérülés,./0.png
"802","812",Karácsony Sándor utca,651657.86,231412.35,Japánakác,Styphnolobium japonicum,208529/8,"15","42","12","2","4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"803","813",Karácsony Sándor utca,651665.88,231411.76,Japánakác,Styphnolobium japonicum,208529/8,"14","39","10",3'5,"4","4","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"804","814",Karácsony Sándor utca,651669.62,231411.55,Japánakác,Styphnolobium japonicum,208529/8,"15","45","10",3'5,"4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"805","815",Karácsony Sándor utca,651673.29,231411.29,Japánakác,Styphnolobium japonicum,208529/8,"13","35","9","3","4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"806","816",Petz Ferenc utca,651636.17,231492.4,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"10","37","7","3","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,lámpát takar,./0.png
"807","817",Petz Ferenc utca,651636.47,231497.98,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"8","31","5","2","4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"808","818",Petz Ferenc utca,651636.59,231503.69,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"7","37","6",2'5,"4","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,többoldali fagyléc törzsön,./0.png
"809","819",Petz Ferenc utca,651637.26,231520.79,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"7","36","6","3","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"810","820",Petz Ferenc utca,651636.24,231526.79,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"8","40","6",2'5,"4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"811","821",Kossuth L. és Petz F. között,651663.28,231610.46,Magas kőris,Fraxinus excelsior,(208633/19),"6","16","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"812","822",Kossuth L. és Petz F. között,651663.6,231615.76,Magas kőris,Fraxinus excelsior,(208633/19),"10","32","8",2'5,"5","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"813","823",Kossuth L. és Petz F. között,651664.69,231632.93,Magas kőris,Fraxinus excelsior,(208633/19),"7","27","7","2","5","5","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"814","824",Kossuth L. és Petz F. között,651665.19,231644.84,Magas kőris,Fraxinus excelsior,(208633/19),"10","52","8","2","5","5","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"815","825",Kossuth L. és Petz F. között,651665.39,231650.94,Magas kőris,Fraxinus excelsior,(208633/19),"11","37","8","2","5","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"816","826",Kossuth L. és Petz F. között,651665.74,231657.17,Magas kőris,Fraxinus excelsior,(208633/19),"11","32","7",2'5,"4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,zajvédő falon átlógó ágak,./0.png
"817","827",Kossuth L. és Petz F. között,651666.25,231663.01,Magas kőris,Fraxinus excelsior,(208633/19),"11","42","7",2'5,"4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,zajvédő falon átlógó ágak,./0.png
"818","828",Kossuth L. és Petz F. között,651666.07,231668.55,Magas kőris,Fraxinus excelsior,(208633/19),"11","39","7","2","3","4","3","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,vázág kiszakadt a törzsből,./0.png
"819","829",Kossuth L. és Petz F. között,651666.7,231674.51,Magas kőris,Fraxinus excelsior,(208633/19),"7","24","6","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"820","830",Kossuth L. és Petz F. között,651656.12,231732.87,Magas kőris,Fraxinus excelsior,(208633/19),"4","9","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"821","831",Kossuth L. és Petz F. között,651677.28,231731.8,Magas kőris,Fraxinus excelsior,(208633/19),"2","4","2","1","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"822","832",Kossuth L. és Petz F. között,651689.1,231731.93,Magas kőris,Fraxinus excelsior,(208633/19),"4","7","3","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"823","833",Kossuth L. és Petz F. között,651708.3,231730.27,Kislevelű hárs,Tilia cordata,(208633/19),"7","15","5","2","5","5","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"824","834",Kossuth L. és Petz F. között,651705.95,231738.64,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"7","17","5","2","5","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"825","835",Kossuth L. és Petz F. között,651676.99,231740.11,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"7","16","6","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"826","836",Kossuth L. és Petz F. között,651674.4,231740.14,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"7","20","6","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"827","837",Kossuth L. és Petz F. között,651663.67,231740.86,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"7","18","6","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"828","838",Kossuth L. és Petz F. között,651660.65,231741.04,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"7","17","5","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"829","839",Kossuth L. és Petz F. között,651631.88,231742.37,bugás csörgőfa,Koelreuteria paniculata,(208633/19),"7","20","6","2","5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"830","840",Templom utca,651639.75,232025.92,Virágos kőris,Fraxinus ornus,(209609),"3","4","1","2","5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"831","841",Templom utca,651640.03,232031.83,kiszáradt,,(209609),"4","4","1","2","1","4","1","1","1","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"832","842",Templom utca,651640.4,232039.03,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"833","843",Templom utca,651640.82,232046.95,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"834","844",Templom utca,651641.22,232054.64,bugás csörgőfa,Koelreuteria paniculata,(209609),"7","18","6","2","5","4","5","5","4","1",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"835","845",Templom utca,651641.78,232063.96,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"836","846",Templom utca,651642.21,232071.47,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"837","847",Templom utca,651643,232083.6,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"838","848",Templom utca,651643.2,232090.4,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"839","849",Templom utca,651643.68,232097.54,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"840","850",Templom utca,651644.04,232103.96,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"841","851",Templom utca,651645.12,232120.94,kiszáradt,,(209609),"4","4","1",2'5,"1","4","1","1","1","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"842","852",Templom utca,651645.27,232126.23,kiszáradt,,(209609),"4","4","1",2'5,"1","4","1","1","1","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"843","853",Templom utca,651645.54,232131.43,Virágos kőris,Fraxinus ornus,(209609),"5","8","3","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"844","854",Templom utca,651645.81,232135.54,Magas kőris,Fraxinus excelsior,(209609),"5","7","2","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"845","855",Templom utca,651646.07,232139.59,Virágos kőris,Fraxinus ornus,(209609),"5","11","4","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"846","856",Templom utca,651646.26,232144.88,Virágos kőris,Fraxinus ornus,(209609),"5","12","4","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"847","857",Templom utca,651646.85,232152.17,Magas kőris,Fraxinus excelsior,(209609),"4","6","2","2","5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"848","858",Templom utca,651647.03,232158.15,Magas kőris,Fraxinus excelsior,(209609),"5","4","2",2'5,"5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"849","859",Templom utca,651647.84,232171.76,Virágos kőris,Fraxinus ornus,(209609),"3","4","1",2'5,"5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"850","860",Templom utca,651648.17,232177.5,Király dió,Juglans regia,(209609),"7","18","6",1'5,"3","4","3","5","4","1",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,mélyen beodvasodott törzs,./0.png
"851","861",Templom utca,651648.57,232182.81,Magas kőris,Fraxinus excelsior,(209609),"5","4","1",2'5,"5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"852","862",Templom utca,651648.7,232187.27,Közönséges vadgesztenye,Aesculus hippocastanum,(209609),"9","25","7",1'5,"5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"853","863",Templom utca,651648.86,232189.65,Király dió,Juglans regia,(209609),"6","15","6","1","3","4","4","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,külpontos' gesztenye elnyomja,./0.png
"854","864",Templom utca,651649.46,232197.99,Fehér akác,Robinia pseudoacacia,(209609),"9","25","7","2","3","4","3","4","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,száradóban,./0.png
"855","865",Templom utca,651649.83,232205.42,Magas kőris,Fraxinus excelsior,(209609),"4","4","1","2","5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"856","866",Templom utca,651650.23,232212.15,Magas kőris,Fraxinus excelsior,(209609),"3","4","1","2","5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"857","867",Templom utca,651650.76,232219.99,Magas kőris,Fraxinus excelsior,(209609),"5","4","1","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"858","868",Templom utca,651651.39,232231.46,Magas kőris,Fraxinus excelsior,(209609),"5","4","1","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"859","869",Templom utca,651651.7,232238.04,Magas kőris,Fraxinus excelsior,(209609),"5","6","3","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"860","870",Templom utca,651652.02,232245.67,Magas kőris,Fraxinus excelsior,(209608),"5","4","2",2'5,"4","4","4","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"861","871",Templom utca,651652.71,232253.74,Magas kőris,Fraxinus excelsior,(209608),"5","6","3","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"862","872",Templom utca,651652.77,232262.28,Magas kőris,Fraxinus excelsior,(209608),"5","4","1","2","5","4","4","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"863","873",Templom utca,651652.68,232269.43,Virágos kőris,Fraxinus ornus,(209608),"3","4","1","2","5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"864","874",Templom utca,651631.05,232233.56,Mirabolán szilva,Prunus cerasifera,(209609),"5",10' 11' 13,"5",0'5,"4","4","4","4","4","1",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"865","875",Templom utca,651624.99,232234.13,Mirabolán szilva,Prunus cerasifera,(209609),"7",11' 14' 14,"7",0'5,"4","4","4","5","4","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,épülethez ér,./0.png
"866","876",Templom utca,651620.39,232230.25,bugás csörgőfa,Koelreuteria paniculata,(209609),"10","31","9",2'5,"5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"867","877",Templom utca,651618.8,232222.56,Mirabolán szilva,Prunus cerasifera,(209609),"6",9' 7,"5","0","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"868","878",Templom utca,651618.33,232217.47,Korai juhar,Acer platanoides,(209609),"11","23","8","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"869","879",Templom utca,651618.15,232210.48,Korai juhar,Acer platanoides,(209609),"13","33","10","2","5","4","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"870","880",Templom utca,651617.76,232201.77,Nagylevelű hárs,Tilia platyphyllos,(209609),"13","20","6","2","4","4","5","5","4","1",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"871","881",Templom utca,651617.26,232197.82,bugás csörgőfa,Koelreuteria paniculata,(209609),"13","31","7","3","4","4","5","4","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"872","882",Templom utca,651616.81,232190.84,Nyugati ostorfa,Celtis occidentalis,(209609),"14","50","14",3'5,"4","4","4","5","4","1",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,elkorhadt vázágcsonk,./0.png
"873","883",Templom utca,651615.89,232171.99,Magas kőris,Fraxinus excelsior,(209609),"7","12","5","2","5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"874","884",Templom utca,651615.6,232164.8,Mezei juhar,Acer campestre,(209609),"7","35","5","2","3","4","3","2","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,ifjított' korhadó törzs és koronaalap,./0.png
"875","885",Templom utca,651615.31,232161.75,Magas kőris,Fraxinus excelsior,(209609),"5","4","1","2","5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"876","886",Templom utca,651615.27,232158.31,Nagylevelű hárs,Tilia platyphyllos,(209609),"8","10","4","2","5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"877","887",Templom utca,651614.88,232154.41,kiszáradt,,(209609),"4","4","1","2","1","4","1","1","1","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"878","888",Templom utca,651614.46,232148.85,Madárberkenye,Sorbus aucuparia,(209609),"7","12","5","2","5","4","4","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"879","889",Templom utca,651614.3,232143.41,Magas kőris,Fraxinus excelsior,(209609),"4","4","1","2","5","4","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"880","890",Templom utca,651614.22,232136.52,Korai juhar,Acer platanoides,(209609),"12","35","10","2","4","4","5","5","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"881","891",Templom utca,651616.38,232128.85,Korai juhar,Acer platanoides,(209609),"7","19","6","3","3","4","3","2","3","1",x,,,,,,x,,,,,x,,,,,,x,,,,,,,,,,sudara korábban lehasadt' kusza korona,./0.png
"882","892",Templom utca,651626.81,232118.31,Zöldjuhar,Acer negundo,(209609),"9","58","11","3","3","4","4","4","4","1",x,,,,,,x,,,,,,,,,sarjak eltávolítása,,,,x,,,,,,,,tumoros törzs,./0.png
"883","893",Templom utca,651635.3,232111.94,fehér eper,Morus alba,(209609),"15","85","11","2","4","3","5","3","4","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,hajtás válogatás,,,ifjított' vízzsák a koronaalapban,./0.png
"884","894",Templom utca,651631.865,232132.177,Cseregalagonya,Crataegus laevigata,(209609),"5","16","5",2'5,"1","4","2","4","1","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,törzs fele hiányzik' meglévő vöröskorhadt' ferde,./0.png
"885","895",Templom utca,651632.05,232135.49,Nagylevelű hárs,Tilia platyphyllos,(209609),"14","43","10","4","5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"886","896",Templom utca,651632.051,232135.491,Cseregalagonya,Crataegus laevigata,(209609),"6","20","6",1'5,"4","5","3","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,mélyen bekorhadt törzs,./0.png
"887","897",Templom utca,651632.052,232135.492,Ezüst hárs,Tilia tomentosa,(209609),"11","39","9","2","5","4","4","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"888","898",Templom utca,651632.053,232135.493,Nagylevelű hárs,Tilia platyphyllos,(209609),"2","4","1","2","4","5","5","4","4","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,letört sudár kezelése,,,sudár letört' korhad,./0.png
"889","899",Templom utca,651632.054,232135.494,Nagylevelű hárs,Tilia platyphyllos,(209609),"13","37","10","2","5","5","5","5","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"890","900",Templom utca,651632.055,232135.495,Nagylevelű hárs,Tilia platyphyllos,(209609),"11","34","8",1'5,"5","5","5","5","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"891","901",Templom utca,651632.056,232135.496,Nagylevelű hárs,Tilia platyphyllos,(209609),"9","23","6","3","5","5","5","5","4","1",x,,,,,,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"892","902",Templom utca,651632.057,232135.497,Nagylevelű hárs,Tilia platyphyllos,(209609),"7","31","5","2","2","4","2","2","2","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,állapota jelentősen leromlott' pusztulóban,./0.png
"893","903",Templom utca,651632.058,232135.498,Ezüst hárs,Tilia tomentosa,(209609),"9","32","8","2","3","5","5","4","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,odvas koronaalap,./0.png
"894","904",Templom utca,651632.059,232135.499,Ezüst hárs,Tilia tomentosa,(209609),"10","31","7",2'5,"4","5","5","4","4","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,odvas vázág eltávolítása,,,,./0.png
"895","905",Templom utca,651632.06,232135.5,Ezüst hárs,Tilia tomentosa,(209609),"9","27","7","3","5","5","5","4","4","1",x,,,,,,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"896","906",Templom utca,651632.061,232135.501,Ezüst hárs,Tilia tomentosa,(209609),"8","36","7","2","3","5","5","3","3","1",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,, mélyen odvas vázág ,./0.png
"897","907",Templom utca,651632.062,232135.502,Nagylevelű hárs,Tilia platyphyllos,(209609),"10","39","9","2","4","4","5","5","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"898","908",Templom utca,651632.063,232135.503,Korai juhar,Acer platanoides,(209609),"10","29","8","3","4","4","4","4","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kis odú és nedvfolyás törzsön,./0.png
"899","909",Templom utca,651632.064,232135.504,Mirabolán szilva,Prunus cerasifera,(209609),"7","19","7",2'5,"5","4","4","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"900","910",Templom utca,651632.065,232135.505,Korai juhar,Acer platanoides,(209609),"11","25","9",2'5,"5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"901","911",Templom utca,651632.066,232135.506,Ezüst hárs,Tilia tomentosa,(209609),"10","32","8","2","5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"902","912",Templom utca,651632.067,232135.507,Kislevelű hárs,Tilia cordata,(209609),"12","36","9",1'5,"4","5","5","4","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"903","913",Templom utca,651632.068,232135.508,Ezüst hárs,Tilia tomentosa,(209609),"11","43","9","2","4","5","5","5","4","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,odvas vázág könnyítés,,,odvasodó vázág,./0.png
"904","914",Templom utca,651632.069,232135.509,Ezüst hárs,Tilia tomentosa,(209609),"10","32","9",2'5,"4","5","4","4","4","1",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,több korhadás törszön' vázágakon,./0.png
"905","915",Templom utca,651632.07,232135.51,Nagylevelű hárs,Tilia platyphyllos,(209609),"8","24","7","2","5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"906","916",Templom utca,651632.071,232135.511,Nagylevelű hárs,Tilia platyphyllos,(209609),"8","28","6",2'5,"5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"907","917",Templom utca,651632.072,232135.512,Ezüst hárs,Tilia tomentosa,(209609),"9","30","7",2'5,"5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"908","919",Templom utca,651628.46,232150.7,Cseregalagonya,Crataegus laevigata,(209609),"7","23","6",2'5,"4","5","5","4","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"909","920",Templom utca,651625.41,232132.42,Ezüst hárs,Tilia tomentosa,(209609),"10","32","8",2'5,"5","5","5","5","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,fagyöngy leszedés,,,,./0.png
"910","921",Templom utca,651627.29,232129.64,Vérszilva,Prunus cerasifera f. atropurpurea,(209609),"6",10' 8,"6",0'5,"5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"911","922",Templom utca,651631.08,232128.94,bugás csörgőfa,Koelreuteria paniculata,(209609),"8","23","6","2","3","5","4","3","3","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korhadó ághely törzsön,./0.png
"912","923",Templom utca,651735.07,232276.67,Ezüst juhar,Acer saccharinum,(209616),"13","24","9",2'5,"4","5","5","4","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
